match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Over,1.5,Lamar Jackson (BAL) Plus de 1.5,1.6061,"Jackson, Lamar",1.714,1.8320388349514563,0.5458399576046635,-12.332644409114991,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204316,id1400003171451946
TB Buccaneers vs. MIN Vikings,Jauan Jennings,playertotals-receptions,Under,1.5,Jauan Jennings (MIN) moins de 1.5,1.6061,"Jennings, Jauan",1.714,1.8320388349514563,0.5458399576046635,-12.332644409114991,Total de réceptions Plus/Moins(Incl. Prolongations),4535257717,id1400003171515834
IND Colts	 vs. HOU Texans,Laquon Treadwell,playertotals-receptions,Over,1.5,Laquon Treadwell (IND) Plus de 1.5,2.1,"Treadwell, Laquon",2.24,2.3982521847690386,0.41697032795419053,-12.43623112961998,Total de réceptions Plus/Moins(Incl. Prolongations),4543203060,id1400003171515820
NY Giants vs. TEN Titans,Jameis Winston,playertotals-tdpasses,Under,0.5,Jameis Winston (NYG) moins de 0.5,2.75,"Winston, Jameis",2.94,3.1444201312910285,0.3180236604036186,-12.543493389004878,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539684791,id1400003171515826
WAS Commanders		 vs. SEA Seahawks,Cooper Kupp,playertotals-receptions,Under,2.5,Cooper Kupp (SEA) moins de 2.5,1.5,"Kupp, Cooper",1.602,1.7151785714285714,0.5830296720458095,-12.54554919312858,Total de réceptions Plus/Moins(Incl. Prolongations),4539365504,id1400003171515830
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Under,1.5,Bo Nix (DEN) moins de 1.5,1.5,"Nix, Bo",1.602,1.7151785714285714,0.5830296720458095,-12.54554919312858,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688007,id1400003171515838
DET Lions vs. NY Jets,Geno Smith,playertotals-passyards,Under,223.5,Geno Smith (NYJ) moins de 223.5,1.8,"Smith, Geno",1.925,2.05827377680044,0.48584401709401703,-12.548076923076934,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4556913196,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Jaylen Warren,playertotals-receptions,Under,3.5,Jaylen Warren (PIT) moins de 3.5,1.9091,"Warren, Jaylen",2.04,2.183294663573086,0.4580233793836344,-12.55875664187035,Total de réceptions Plus/Moins(Incl. Prolongations),4542790412,id1400003171515828
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passattempts,Under,30.5,Drake Maye (NE) moins de 30.5,1.8696,"Maye, Drake",2.0,2.1383039271485487,0.46766036731434657,-12.566217726909768,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535337772,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,playertotals-receptions,Over,3.5,Terry McLaurin (WAS) Plus de 3.5,1.8696,"McLaurin, Terry",2.0,2.1383039271485487,0.46766036731434657,-12.566217726909768,Total de réceptions Plus/Moins(Incl. Prolongations),4535399034,id1400003171515830
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passattempts,Under,33.5,Bo Nix (DEN) moins de 33.5,1.7693,"Nix, Bo",1.892,2.024363833243097,0.49398234822144954,-12.59970312917893,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539688011,id1400003171515838
TB Buccaneers vs. MIN Vikings,T.J. Hockenson,playertotals-receptions,Over,3.5,T.J. Hockenson (MIN) Plus de 3.5,1.7693,"Hockenson, T.J.",1.892,2.024363833243097,0.49398234822144954,-12.59970312917893,Total de réceptions Plus/Moins(Incl. Prolongations),4535392126,id1400003171515834
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receptions,Under,3.5,Xavier Worthy (KC) moins de 3.5,1.6667,"Worthy, Xavier",1.781,1.908210096889342,0.5240513094601817,-12.656368252271498,Total de réceptions Plus/Moins(Incl. Prolongations),4535970102,id1400003171515824
DET Lions vs. NY Jets,Jared Goff,playertotals-tdpasses,Over,1.5,Jared Goff (DET) Plus de 1.5,1.4,"Goff, Jared",1.5,1.6048387096774193,0.6231155778894473,-12.763819095477391,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058975,id1400003171515818
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-interceptions,Under,0.5,Kirk Cousins (LVR) moins de 0.5,1.9091,"Cousins, Kirk",2.07,2.1930835734870318,0.4559789750328515,-12.949053876478322,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546728522,id1400003171515836
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receptions,Over,1.5,TreVeyon Henderson (NE) Plus de 1.5,1.7693,"Henderson, TreVeyon",1.9,2.032608695652174,0.4919786096256684,-12.954224598930486,Total de réceptions Plus/Moins(Incl. Prolongations),4535338026,id1400003171515822
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-passattempts,Over,33.5,Matthew Stafford (LAR) Plus de 33.5,1.7408,"Stafford, Matthew",1.877,2.0,0.5,-12.960000000000004,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4543068724,id1400003171515838
MIA Dolphins vs. KC Chiefs,Kenneth Walker III,playertotals-rushattempts,Under,17.5,Kenneth Walker III (KC) moins de 17.5,1.7408,"Walker III, Kenneth",1.877,2.0,0.5,-12.960000000000004,Joueur tentative de gain par la course (prolongations incluses),4539717489,id1400003171515824
DEN Broncos	 vs. LA Rams,Kyren Williams,playertotals-rushattempts,Under,12.5,Kyren Williams (LAR) moins de 12.5,1.7408,"Williams, Kyren",1.877,2.0,0.5,-12.960000000000004,Joueur tentative de gain par la course (prolongations incluses),4542643481,id1400003171515838
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-passcompletions,Under,18.5,Deshaun Watson (CLE) moins de 18.5,1.6897,"Watson, Deshaun",1.819,1.9449350649350647,0.514155982905983,-13.12306356837606,"Passes complétées, Joueur (prolongations incluses) ",4535259834,id1400003171515812
BUF Bills vs. LA Chargers,Josh Allen,playertotals-passcompletions,Under,20.5,Josh Allen (BUF) moins de 20.5,1.6897,"Allen, Josh",1.819,1.9449350649350647,0.514155982905983,-13.12306356837606,"Passes complétées, Joueur (prolongations incluses) ",4535356050,id1400003171515810
SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,playertotals-receptions,Over,2.5,Jeremiyah Love (ARI) Plus de 2.5,1.6897,"Love, Jeremiyah",1.819,1.9449350649350647,0.514155982905983,-13.12306356837606,Total de réceptions Plus/Moins(Incl. Prolongations),4535379084,id1400003171515832
NY Giants vs. TEN Titans,Jameis Winston,playertotals-passcompletions,Under,18.5,Jameis Winston (NYG) moins de 18.5,1.6667,"Winston, Jameis",1.793,1.918545081967213,0.5212283044058745,-13.12687850467289,"Passes complétées, Joueur (prolongations incluses) ",4544489347,id1400003171515826
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-tdpasses,Over,1.5,Baker Mayfield (TB) Plus de 1.5,2.25,"Mayfield, Baker",2.42,2.5921052631578947,0.38578680203045684,-13.197969543147215,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535257532,id1400003171515834
DAL Cowboys vs. BAL Ravens,CeeDee Lamb,playertotals-receptions,Under,6.5,CeeDee Lamb (DAL) moins de 6.5,1.7693,"Lamb, CeeDee",1.909,2.0414620840152757,0.48984500267236764,-13.331723677177987,Total de réceptions Plus/Moins(Incl. Prolongations),4541066265,id1400003171451946
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receivingyards,Under,16.5,Darnell Mooney (NYG) moins de 16.5,1.7693,"Mooney, Darnell",1.909,2.0414620840152757,0.48984500267236764,-13.331723677177987,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4552743284,id1400003171515826
NY Giants vs. TEN Titans,Cameron Ward,playertotals-passattempts,Over,31.5,Cameron Ward (TEN) Plus de 31.5,1.8334,"Ward, Cameron",1.98,2.1154929577464787,0.47270306258322237,-13.334620505992012,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4544285428,id1400003171515826
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passcompletions,Under,19.5,Drake Maye (NE) moins de 19.5,1.8,"Maye, Drake",1.943,2.0794444444444444,0.48089767566123426,-13.438418380977835,"Passes complétées, Joueur (prolongations incluses) ",4535337774,id1400003171515822
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Under,1.5,Brock Purdy (SF) moins de 1.5,2.1,"Purdy, Brock",2.27,2.4267756128221247,0.41206941206941206,-13.465423465423465,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535378097,id1400003171515832
DET Lions vs. NY Jets,Jared Goff,playertotals-interceptions,Under,0.5,Jared Goff (DET) moins de 0.5,1.5264,"Goff, Jared",1.666,1.7642201834862383,0.5668226729069163,-13.480187207488292,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648150,id1400003171515818
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushattempts,Over,18.5,Derrick Henry (BAL) Plus de 18.5,1.8696,"Henry, Derrick",2.02,2.160919540229885,0.46276595744680854,-13.481276595744674,Joueur tentative de gain par la course (prolongations incluses),4543460469,id1400003171451946
MIA Dolphins vs. KC Chiefs,Malik Washington,playertotals-receptions,Over,3.5,Malik Washington (MIA) Plus de 3.5,1.7693,"Washington, Malik",1.909,2.0454545454545454,0.4888888888888889,-13.500888888888884,Total de réceptions Plus/Moins(Incl. Prolongations),4535969407,id1400003171515824
BUF Bills vs. LA Chargers,Dalton Kincaid,playertotals-receptions,Under,4.5,Dalton Kincaid (BUF) moins de 4.5,1.5715,"Kincaid, Dalton",1.699,1.8168269230769232,0.5504101614183646,-13.50304313310401,Total de réceptions Plus/Moins(Incl. Prolongations),4543220886,id1400003171515810
SF 49ers		 vs. ARZ Cardinals,Deebo Samuel,playertotals-receptions,Under,3.5,Deebo Samuel (SF) moins de 3.5,2.05,"Samuel, Deebo",2.22,2.3729128014842304,0.42142298670836587,-13.608287724785006,Total de réceptions Plus/Moins(Incl. Prolongations),4539958524,id1400003171515832
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-tdpasses,Under,0.5,Malik Willis (MIA) moins de 0.5,2.35,"Willis, Malik",2.54,2.720867208672087,0.3675298804780876,-13.630478087649411,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539642687,id1400003171515824
DET Lions vs. NY Jets,Breece Hall,playertotals-rushattempts,Under,14.5,Breece Hall (NYJ) moins de 14.5,1.7693,"Hall, Breece",1.917,2.0498357064622126,0.4878439754207854,-13.685765428800433,Joueur tentative de gain par la course (prolongations incluses),4537103255,id1400003171515818
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-rushattempts,Under,17.5,Chuba Hubbard (CAR) moins de 17.5,1.6897,"Hubbard, Chuba",1.833,1.960188580408591,0.5101549973276323,-13.799110101549983,Joueur tentative de gain par la course (prolongations incluses),4538893779,id1400003171515812
PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,playertotals-receptions,Under,3.5,Pat Freiermuth (PIT) moins de 3.5,1.8,"Freiermuth, Pat",1.952,2.0886781929726714,0.47877169559412547,-13.821094793057409,Total de réceptions Plus/Moins(Incl. Prolongations),4535007395,id1400003171515828
NY Giants vs. TEN Titans,Calvin Ridley,playertotals-receptions,Over,1.5,Calvin Ridley (TEN) Plus de 1.5,1.9524,"Ridley, Calvin",2.12,2.2656716417910445,0.4413702239789197,-13.826877470355726,Total de réceptions Plus/Moins(Incl. Prolongations),4539685155,id1400003171515826
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-passcompletions,Under,18.5,Lamar Jackson (BAL) moins de 18.5,1.9524,"Jackson, Lamar",2.12,2.2656716417910445,0.4413702239789197,-13.826877470355726,"Passes complétées, Joueur (prolongations incluses) ",4547460777,id1400003171451946
DEN Broncos	 vs. LA Rams,Kyren Williams,playertotals-receptions,Under,2.5,Kyren Williams (LAR) moins de 2.5,1.4762,"Williams, Kyren",1.602,1.7151785714285714,0.5830296720458095,-13.933159812597607,Total de réceptions Plus/Moins(Incl. Prolongations),4542587103,id1400003171515838
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-rushattempts,Under,11.5,David Montgomery (HOU) moins de 11.5,1.8696,"Montgomery, David",2.03,2.1740890688259107,0.45996275605214154,-14.005363128491622,Joueur tentative de gain par la course (prolongations incluses),4537106987,id1400003171515820
NO Saints	 vs. LV Raiders,Chris Olave,playertotals-receptions,Under,5.5,Chris Olave (NO) moins de 5.5,2.1,"Olave, Chris",2.28,2.442125237191651,0.4094794094794095,-14.00932400932401,Total de réceptions Plus/Moins(Incl. Prolongations),4538688175,id1400003171515836
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receptions,Over,5.5,Garrett Wilson (NYJ) Plus de 5.5,1.7693,"Wilson, Garrett",1.925,2.061776061776062,0.48501872659176026,-14.185636704119853,Total de réceptions Plus/Moins(Incl. Prolongations),4538859502,id1400003171515818
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passcompletions,Under,20.5,C.J. Stroud (HOU) moins de 20.5,1.7693,"Stroud, C.J.",1.925,2.061776061776062,0.48501872659176026,-14.185636704119853,"Passes complétées, Joueur (prolongations incluses) ",4535966419,id1400003171515820
DET Lions vs. NY Jets,Geno Smith,playertotals-interceptions,Under,0.5,Geno Smith (NYJ) moins de 0.5,1.8,"Smith, Geno",1.98,2.1,0.4761904761904762,-14.28571428571428,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648156,id1400003171515818
SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,playertotals-receptions,Over,2.5,Kendrick Bourne (ARI) Plus de 2.5,1.9091,"Bourne, Kendrick",2.08,2.227863046044864,0.44886062533121357,-14.308018018018021,Total de réceptions Plus/Moins(Incl. Prolongations),4535377353,id1400003171515832
NO Saints	 vs. LV Raiders,Ashton Jeanty,playertotals-receptions,Under,3.5,Ashton Jeanty (LV) moins de 3.5,1.9091,"Jeanty, Ashton",2.08,2.227863046044864,0.44886062533121357,-14.308018018018021,Total de réceptions Plus/Moins(Incl. Prolongations),4543854534,id1400003171515836
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-tdpasses,Under,0.5,Marcus Mariota (WAS) moins de 0.5,2.3,"Mariota, Marcus",2.51,2.6845637583892614,0.37250000000000005,-14.325,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535398734,id1400003171515830
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-rushattempts,Under,9.5,TreVeyon Henderson (NE) moins de 9.5,1.8696,"Henderson, TreVeyon",2.04,2.183294663573086,0.4580233793836344,-14.36794899043572,Joueur tentative de gain par la course (prolongations incluses),4543277732,id1400003171515822
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-passcompletions,Over,19.5,Kyler Murray (MIN) Plus de 19.5,1.8334,"Murray, Kyler",2.0,2.142204454597373,0.46680885097307384,-14.415265262596645,"Passes complétées, Joueur (prolongations incluses) ",4535392718,id1400003171515834
DET Lions vs. NY Jets,Isaiah Williams,playertotals-receptions,Under,2.5,Isaiah Williams (NYJ) moins de 2.5,1.625,"Williams, Isaiah",1.781,1.9040609137055837,0.5251932817915222,-14.65609170887764,Total de réceptions Plus/Moins(Incl. Prolongations),4535060140,id1400003171515818
DET Lions vs. NY Jets,Isaac TeSlaa,playertotals-receptions,Over,1.5,Isaac TeSlaa (DET) Plus de 1.5,2.1,"TeSlaa, Isaac",2.3,2.4612452350698852,0.40629839958699027,-14.67733608673204,Total de réceptions Plus/Moins(Incl. Prolongations),4535060886,id1400003171515818
TB Buccaneers vs. MIN Vikings,Justin Jefferson,playertotals-receptions,Over,5.5,Justin Jefferson (MIN) Plus de 5.5,1.6061,"Jefferson, Justin",1.757,1.8829145728643213,0.5310915398985856,-14.701387776888165,Total de réceptions Plus/Moins(Incl. Prolongations),4535392156,id1400003171515834
BUF Bills vs. LA Chargers,Omarion Hampton,playertotals-receptions,Over,1.5,Omarion Hampton (LAC) Plus de 1.5,1.5264,"Hampton, Omarion",1.675,1.7900943396226412,0.5586297760210804,-14.730750988142283,Total de réceptions Plus/Moins(Incl. Prolongations),4543309701,id1400003171515810
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receptions,Under,3.5,Jakobi Meyers (JAX) moins de 3.5,1.6061,"Meyers, Jakobi",1.763,1.8859296482412056,0.530242472688516,-14.837756461497442,Total de réceptions Plus/Moins(Incl. Prolongations),4535336543,id1400003171515822
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receptions,Under,1.5,Darnell Mooney (NYG) moins de 1.5,1.6061,"Mooney, Darnell",1.763,1.8859296482412056,0.530242472688516,-14.837756461497442,Total de réceptions Plus/Moins(Incl. Prolongations),4539685212,id1400003171515826
NY Giants vs. TEN Titans,Tony Pollard,playertotals-receptions,Over,1.5,Tony Pollard (TEN) Plus de 1.5,2.05,"Pollard, Tony",2.25,2.4080100125156445,0.41528066528066526,-14.867463617463628,Total de réceptions Plus/Moins(Incl. Prolongations),4539685060,id1400003171515826
BUF Bills vs. LA Chargers,James Cook,playertotals-receptions,Over,1.5,James Cook (BUF) Plus de 1.5,1.5,"Cook, James",1.649,1.763425925925926,0.5670779732213179,-14.938304016802316,Total de réceptions Plus/Moins(Incl. Prolongations),4537566365,id1400003171515810
CHI Bears	 vs. PHI Eagles,Rome Odunze,playertotals-receptions,Over,2.5,Rome Odunze (CHI) Plus de 2.5,1.8,"Odunze, Rome",1.98,2.1192764273600906,0.47185916244331816,-15.065350760202733,Total de réceptions Plus/Moins(Incl. Prolongations),4534958916,id1400003171515840
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-tdpasses,Over,1.5,Joe Burrow (CIN) Plus de 1.5,1.8,"Burrow, Joe",1.98,2.1192764273600906,0.47185916244331816,-15.065350760202733,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006919,id1400003171515828
DET Lions vs. NY Jets,Jared Goff,playertotals-passcompletions,Over,23.5,Jared Goff (DET) Plus de 23.5,1.8,"Goff, Jared",1.98,2.1192764273600906,0.47185916244331816,-15.065350760202733,"Passes complétées, Joueur (prolongations incluses) ",4538276923,id1400003171515818
DET Lions vs. NY Jets,Isaiah Williams,playertotals-receivingyards,Under,20.5,Isaiah Williams (NYJ) moins de 20.5,1.8696,"Williams, Isaiah",2.06,2.201866977829638,0.4541600423953365,-15.090238473767881,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538916848,id1400003171515818
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-receptions,Over,2.5,Chuba Hubbard (CAR) Plus de 2.5,1.8696,"Hubbard, Chuba",2.06,2.201866977829638,0.4541600423953365,-15.090238473767881,Total de réceptions Plus/Moins(Incl. Prolongations),4535260304,id1400003171515812
NO Saints	 vs. LV Raiders,Juwan Johnson,playertotals-receptions,Under,3.5,Juwan Johnson (NO) moins de 3.5,1.6061,"Johnson, Juwan",1.769,1.8934343434343437,0.5281408375566817,-15.175300080021348,Total de réceptions Plus/Moins(Incl. Prolongations),4535358453,id1400003171515836
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receptions,Over,7.5,Trey McBride (ARI) Plus de 7.5,2.05,"McBride, Trey",2.26,2.41692789968652,0.4137483787289235,-15.181582360570689,Total de réceptions Plus/Moins(Incl. Prolongations),4548826986,id1400003171515832
CHI Bears	 vs. PHI Eagles,Luther Burden,playertotals-receptions,Over,3.5,Luther Burden (CHI) Plus de 3.5,1.8334,"Burden, Luther",2.02,2.164265129682997,0.4620505992010653,-15.287643142476693,Total de réceptions Plus/Moins(Incl. Prolongations),4534959480,id1400003171515840
IND Colts	 vs. HOU Texans,Jared Wayne,playertotals-receptions,Over,1.5,Jared Wayne (HOU) Plus de 1.5,2.2,"Wayne, Jared",2.43,2.6007905138339926,0.384498480243161,-15.410334346504573,Total de réceptions Plus/Moins(Incl. Prolongations),4538965272,id1400003171515820
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-rushattempts,Under,3.5,Bryce Young (CAR) moins de 3.5,1.7408,"Young, Bryce",1.925,2.05827377680044,0.48584401709401703,-15.424273504273522,Joueur tentative de gain par la course (prolongations incluses),4535260847,id1400003171515812
DAL Cowboys vs. BAL Ravens,Jake Ferguson,playertotals-receptions,Under,3.5,Jake Ferguson (DAL) moins de 3.5,1.7408,"Ferguson, Jake",1.925,2.05827377680044,0.48584401709401703,-15.424273504273522,Total de réceptions Plus/Moins(Incl. Prolongations),4536204731,id1400003171451946
DET Lions vs. NY Jets,Kenyon Sadiq,playertotals-receptions,Under,2.5,Kenyon Sadiq (NYJ) moins de 2.5,1.9524,"Sadiq, Kenyon",2.16,2.3098847786537293,0.4329220267786821,-15.476303491730114,Total de réceptions Plus/Moins(Incl. Prolongations),4538896990,id1400003171515818
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-tdpasses,Over,1.5,Jalen Hurts (PHI) Plus de 1.5,2.1,"Hurts, Jalen",2.32,2.4862267777065985,0.4022159237309971,-15.534656016490601,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4534958248,id1400003171515840
DEN Broncos	 vs. LA Rams,Davante Adams,playertotals-receptions,Under,5.5,Davante Adams (LAR) moins de 5.5,1.7408,"Adams, Davante",1.925,2.061776061776062,0.48501872659176026,-15.567940074906383,Total de réceptions Plus/Moins(Incl. Prolongations),4542587077,id1400003171515838
IND Colts	 vs. HOU Texans,Kayshon Boutte,playertotals-receptions,Under,2.5,Kayshon Boutte (HOU) moins de 2.5,1.7693,"Boutte, Kayshon",1.961,2.097369893676553,0.47678762006403413,-15.641966382070438,Total de réceptions Plus/Moins(Incl. Prolongations),4535966252,id1400003171515820
WAS Commanders		 vs. SEA Seahawks,AJ Barner,playertotals-receptions,Under,2.5,AJ Barner (SEA) moins de 2.5,1.7693,"Barner, AJ",1.961,2.097369893676553,0.47678762006403413,-15.641966382070438,Total de réceptions Plus/Moins(Incl. Prolongations),4535400329,id1400003171515830
CLE Browns vs. CAR Panthers,Xavier Legette,playertotals-receptions,Under,1.5,Xavier Legette (CAR) moins de 1.5,1.5556,"Legette, Xavier",1.724,1.8450980392156864,0.5419766206163655,-15.690116896918171,Total de réceptions Plus/Moins(Incl. Prolongations),4535260739,id1400003171515812
WAS Commanders		 vs. SEA Seahawks,Stefon Diggs,playertotals-receptions,Under,3.5,Stefon Diggs (WAS) moins de 3.5,2.0,"Diggs, Stefon",2.22,2.376317420954743,0.4208192016697104,-15.836159666057926,Total de réceptions Plus/Moins(Incl. Prolongations),4535398860,id1400003171515830
CHI Bears	 vs. PHI Eagles,Devonta Smith,playertotals-receptions,Under,5.5,Devonta Smith (PHI) moins de 5.5,1.6667,"Smith, DeVonta",1.847,1.98036093418259,0.5049584561779684,-15.838574108818005,Total de réceptions Plus/Moins(Incl. Prolongations),4538964905,id1400003171515840
NY Giants vs. TEN Titans,Malik Nabers,playertotals-receptions,Over,4.5,Malik Nabers (NYG) Plus de 4.5,1.7693,"Nabers, Malik",1.97,2.106120157215048,0.4748067182084777,-15.99244734737404,Total de réceptions Plus/Moins(Incl. Prolongations),4539686374,id1400003171515826
CLE Browns vs. CAR Panthers,Jerry Jeudy,playertotals-receptions,Over,1.5,Jerry Jeudy (CLE) Plus de 1.5,1.5715,"Jeudy, Jerry",1.757,1.8785,0.5323396326856534,-16.342826723449566,Total de réceptions Plus/Moins(Incl. Prolongations),4538252991,id1400003171515812
CLE Browns vs. CAR Panthers,Denzel Boston,playertotals-receptions,Under,3.5,Denzel Boston (CLE) moins de 3.5,1.625,"Boston, Denzel",1.819,1.9449350649350647,0.514155982905983,-16.449652777777768,Total de réceptions Plus/Moins(Incl. Prolongations),4537107566,id1400003171515812
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Over,1.5,Drake Maye (NE) Plus de 1.5,2.25,"Maye, Drake",2.52,2.6946872898453265,0.37110057399550783,-16.50237085101074,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337767,id1400003171515822
IND Colts	 vs. HOU Texans,David Montgomery,playertotals-receptions,Over,1.5,David Montgomery (HOU) Plus de 1.5,1.8334,"Montgomery, David",2.05,2.1960326721120182,0.4553666312433582,-16.51308182784271,Total de réceptions Plus/Moins(Incl. Prolongations),4535966048,id1400003171515820
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-receptions,Under,4.5,Christian McCaffrey (SF) moins de 4.5,1.7693,"McCaffrey, Christian",1.98,2.1192764273600906,0.47185916244331816,-16.513958388903717,Total de réceptions Plus/Moins(Incl. Prolongations),4539956237,id1400003171515832
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-tdpasses,Over,1.5,Sam Darnold (SEA) Plus de 1.5,1.7693,"Darnold, Sam",1.98,2.1192764273600906,0.47185916244331816,-16.513958388903717,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539464159,id1400003171515830
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-rushattempts,Under,3.5,Dak Prescott (DAL) moins de 3.5,1.6061,"Prescott, Dak",1.8,1.9264024704065879,0.5191023243387657,-16.62697568795084,Joueur tentative de gain par la course (prolongations incluses),4537104223,id1400003171451946
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Over,2.5,Javonte Williams (DAL) Plus de 2.5,1.5715,"Williams, Javonte",1.763,1.8859296482412056,0.530242472688516,-16.67239541699972,Total de réceptions Plus/Moins(Incl. Prolongations),4536204786,id1400003171451946
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Over,1.5,Geno Smith (NYJ) Plus de 1.5,2.25,"Smith, Geno",2.53,2.7060013486176664,0.369548965860952,-16.851482681285802,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058880,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-interceptions,Under,0.5,Aaron Rodgers (PIT) moins de 0.5,1.7693,"Rodgers, Aaron",1.99,2.128757799205899,0.4697575273114841,-16.885800692779107,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706205,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Samaje Perine,playertotals-receptions,Under,1.5,Samaje Perine (CIN) moins de 1.5,1.6667,"Perine, Samaje",1.877,2.0080558539205158,0.49799411607381644,-16.999320673977014,Total de réceptions Plus/Moins(Incl. Prolongations),4535006622,id1400003171515828
CHI Bears	 vs. PHI Eagles,Colston Loveland,playertotals-receptions,Over,3.5,Colston Loveland (CHI) Plus de 3.5,1.8696,"Loveland, Colston",2.11,2.2597014925373133,0.44253632760898287,-17.26340819022456,Total de réceptions Plus/Moins(Incl. Prolongations),4534959570,id1400003171515840
MIA Dolphins vs. KC Chiefs,Tyquan Thornton,playertotals-receptions,Over,1.5,Tyquan Thornton (KC) Plus de 1.5,1.9091,"Thornton, Tyquan",2.16,2.3098847786537293,0.4329220267786821,-17.3508558676818,Total de réceptions Plus/Moins(Incl. Prolongations),4539657861,id1400003171515824
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-receptions,Over,1.5,Derrick Henry (BAL) Plus de 1.5,1.9091,"Henry, Derrick",2.16,2.3098847786537293,0.4329220267786821,-17.3508558676818,Total de réceptions Plus/Moins(Incl. Prolongations),4536204068,id1400003171451946
CLE Browns vs. CAR Panthers,Tetairoa McMillan,playertotals-receptions,Under,4.5,Tetairoa McMillan (CAR) moins de 4.5,1.7693,"McMillan, Tetairoa",2.0,2.142204454597373,0.46680885097307384,-17.407509997334035,Total de réceptions Plus/Moins(Incl. Prolongations),4543435977,id1400003171515812
