match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-interceptions,Under,0.5,Justin Herbert (LAC) moins de 0.5,1.9091,"Herbert, Justin",2.04,2.153193894855851,0.4644263586243108,-11.336363875032818,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546608348,id1400003171515810
IND Colts	 vs. HOU Texans,Tyler Warren,playertotals-receptions,Over,4.5,Tyler Warren (IND) Plus de 4.5,1.625,"Warren, Tyler",1.735,1.8341346153846152,0.54521625163827,-11.402359108781123,Total de réceptions Plus/Moins(Incl. Prolongations),4535967185,id1400003171515820
TB Buccaneers vs. MIN Vikings,Jauan Jennings,playertotals-receptions,Under,1.5,Jauan Jennings (MIN) moins de 1.5,1.625,"Jennings, Jauan",1.735,1.8341346153846152,0.54521625163827,-11.402359108781123,Total de réceptions Plus/Moins(Incl. Prolongations),4535257717,id1400003171515834
NO Saints	 vs. LV Raiders,Jalen Nailor,playertotals-receptions,Under,2.5,Jalen Nailor (LV) moins de 2.5,1.5715,"Nailor, Jalen",1.68,1.7741935483870965,0.5636363636363637,-11.424545454545443,Total de réceptions Plus/Moins(Incl. Prolongations),4535359688,id1400003171515836
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-interceptions,Under,0.5,Tyler Shough (NOS) moins de 0.5,1.6667,"Shough, Tyler",1.781,1.8816831683168316,0.5314390949750066,-11.42504604051564,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546727985,id1400003171515836
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passattempts,Under,31.5,Kirk Cousins (LV) moins de 31.5,1.8696,"Cousins, Kirk",2.0,2.111111111111111,0.47368421052631576,-11.440000000000005,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535401281,id1400003171515836
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-interceptions,Under,0.5,Dak Prescott (DAL) moins de 0.5,1.8696,"Prescott, Dak",2.0,2.111111111111111,0.47368421052631576,-11.440000000000005,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734616,id1400003171451946
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receivingyards,Under,9.5,TreVeyon Henderson (NE) moins de 9.5,1.7693,"Henderson, TreVeyon",1.892,2.0,0.5,-11.534999999999995,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547363322,id1400003171515822
CHI Bears	 vs. PHI Eagles,Rome Odunze,playertotals-receivingyards,Over,25.5,Rome Odunze (CHI) Plus de 25.5,1.7693,"Odunze, Rome",1.877,2.0,0.5,-11.534999999999995,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538544299,id1400003171515840
BUF Bills vs. LA Chargers,Keaton Mitchell,playertotals-rushyards,Over,14.5,Keaton Mitchell (LAC) Plus de 14.5,1.7693,"Mitchell, Keaton",1.892,2.0,0.5,-11.534999999999995,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4537105843,id1400003171515810
DEN Broncos	 vs. LA Rams,Kyren Williams,playertotals-rushattempts,Under,12.5,Kyren Williams (LAR) moins de 12.5,1.7693,"Williams, Kyren",1.892,2.0,0.5,-11.534999999999995,Joueur tentative de gain par la course (prolongations incluses),4542643481,id1400003171515838
NO Saints	 vs. LV Raiders,Alvin Kamara,playertotals-receivingyards,Over,14.5,Alvin Kamara (NO) Plus de 14.5,1.7693,"Kamara, Alvin",1.892,2.0,0.5,-11.534999999999995,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548044459,id1400003171515836
PIT Steelers		 vs. CIN Bengals,Samaje Perine,playertotals-receivingyards,Over,7.5,Samaje Perine (CIN) Plus de 7.5,1.7693,"Perine, Samaje",1.892,2.0,0.5,-11.534999999999995,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542917856,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receivingyards,Over,21.5,Chase Brown (CIN) Plus de 21.5,1.7693,"Brown, Chase",1.892,2.0,0.5,-11.534999999999995,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542734166,id1400003171515828
MIA Dolphins vs. KC Chiefs,Emmett Johnson,playertotals-receptions,Under,1.5,Emmett Johnson (KC) moins de 1.5,1.7693,"Johnson, Emmett",1.892,2.0,0.5,-11.534999999999995,Total de réceptions Plus/Moins(Incl. Prolongations),4535970293,id1400003171515824
NY Giants vs. TEN Titans,Tony Pollard,playertotals-rushattempts,Under,13.5,Tony Pollard (TEN) moins de 13.5,1.8696,"Pollard, Tony",2.0,2.115448968209704,0.4727128921697865,-11.621597679936713,Joueur tentative de gain par la course (prolongations incluses),4539685087,id1400003171515826
NY Giants vs. TEN Titans,Calvin Ridley,playertotals-receptions,Over,1.5,Calvin Ridley (TEN) Plus de 1.5,2.0,"Ridley, Calvin",2.14,2.2632821723730814,0.4418362023995827,-11.632759520083457,Total de réceptions Plus/Moins(Incl. Prolongations),4539685155,id1400003171515826
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receptions,Under,3.5,Jakobi Meyers (JAX) moins de 3.5,1.6667,"Meyers, Jakobi",1.787,1.8890547263681594,0.5293652883855675,-11.770687384777457,Total de réceptions Plus/Moins(Incl. Prolongations),4535336543,id1400003171515822
CHI Bears	 vs. PHI Eagles,Rome Odunze,playertotals-receptions,Over,2.5,Rome Odunze (CHI) Plus de 2.5,1.8696,"Odunze, Rome",1.98,2.1192764273600906,0.47185916244331816,-11.781210989597234,Total de réceptions Plus/Moins(Incl. Prolongations),4534958916,id1400003171515840
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-interceptions,Under,0.5,Patrick Mahomes (KC) moins de 0.5,1.5264,"Mahomes, Patrick",1.636,1.7303571428571427,0.5779153766769867,-11.786996904024761,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4552409515,id1400003171515824
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-tdpasses,Over,1.5,Sam Darnold (SEA) Plus de 1.5,1.8696,"Darnold, Sam",2.01,2.1210262130507527,0.47146989219037605,-11.853988956087303,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539464159,id1400003171515830
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Over,4.5,D.K. Metcalf (PIT) Plus de 4.5,1.8696,"Metcalf, DK",2.01,2.1210262130507527,0.47146989219037605,-11.853988956087303,Total de réceptions Plus/Moins(Incl. Prolongations),4535007197,id1400003171515828
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passattempts,Under,30.5,Drake Maye (NE) moins de 30.5,1.9091,"Maye, Drake",2.05,2.1667615253272623,0.461518255844497,-11.891549776727073,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535337772,id1400003171515822
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Under,4.5,Ladd McConkey (LAC) moins de 4.5,1.9091,"McConkey, Ladd",2.05,2.1667615253272623,0.461518255844497,-11.891549776727073,Total de réceptions Plus/Moins(Incl. Prolongations),4543321982,id1400003171515810
TB Buccaneers vs. MIN Vikings,Jalen McMillan,playertotals-receptions,Under,1.5,Jalen McMillan (TB) moins de 1.5,1.5264,"McMillan, Jalen",1.641,1.7325892857142857,0.5771708322597269,-11.900644163875295,Total de réceptions Plus/Moins(Incl. Prolongations),4539735558,id1400003171515834
NO Saints	 vs. LV Raiders,Juwan Johnson,playertotals-receptions,Under,3.5,Juwan Johnson (NO) moins de 3.5,1.6667,"Johnson, Juwan",1.793,1.892039800995025,0.528530107809624,-11.909886931369973,Total de réceptions Plus/Moins(Incl. Prolongations),4535358453,id1400003171515836
NO Saints	 vs. LV Raiders,Tre Tucker,playertotals-receptions,Under,3.5,Tre Tucker (LV) moins de 3.5,1.6667,"Tucker, Tre",1.793,1.892039800995025,0.528530107809624,-11.909886931369973,Total de réceptions Plus/Moins(Incl. Prolongations),4535358780,id1400003171515836
SF 49ers		 vs. ARZ Cardinals,Michael Wilson,playertotals-receptions,Over,3.5,Michael Wilson (ARI) Plus de 3.5,1.5715,"Wilson, Michael",1.689,1.7855813953488369,0.5600416775201876,-11.989450377702514,Total de réceptions Plus/Moins(Incl. Prolongations),4537670511,id1400003171515832
CLE Browns vs. CAR Panthers,Harold Fannin,playertotals-receptions,Over,3.5,Harold Fannin (CLE) Plus de 3.5,1.5556,"Fannin, Harold",1.675,1.7683486238532111,0.5654993514915694,-12.030920881971463,Total de réceptions Plus/Moins(Incl. Prolongations),4548714163,id1400003171515812
TB Buccaneers vs. MIN Vikings,Aaron Jones,playertotals-receptions,Over,1.5,Aaron Jones (MIN) Plus de 1.5,1.4762,"Jones, Aaron",1.588,1.6786324786324787,0.5957230142566191,-12.059368635437895,Total de réceptions Plus/Moins(Incl. Prolongations),4558164395,id1400003171515834
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-rushattempts,Over,6.5,Lamar Jackson (BAL) Plus de 6.5,2.1,"Jackson, Lamar",2.26,2.3882063882063886,0.4187242798353909,-12.067901234567913,Joueur tentative de gain par la course (prolongations incluses),4539593379,id1400003171451946
MIA Dolphins vs. KC Chiefs,Kenneth Walker III,playertotals-receptions,Under,3.5,Kenneth Walker III (KC) moins de 3.5,1.5715,"Walker III, Kenneth",1.694,1.7879069767441862,0.5593132154006243,-12.103928199791902,Total de réceptions Plus/Moins(Incl. Prolongations),4535969304,id1400003171515824
IND Colts	 vs. HOU Texans,Jonathan Taylor,playertotals-receptions,Over,2.5,Jonathan Taylor (IND) Plus de 2.5,1.5264,"Taylor, Jonathan",1.645,1.7376681614349776,0.5754838709677419,-12.15814193548388,Total de réceptions Plus/Moins(Incl. Prolongations),4543490022,id1400003171515820
CHI Bears	 vs. PHI Eagles,D'Andre Swift,playertotals-receptions,Over,1.5,D'Andre Swift (CHI) Plus de 1.5,1.5715,"Swift, D'Andre",1.675,1.7900943396226412,0.5586297760210804,-12.211330698287215,Total de réceptions Plus/Moins(Incl. Prolongations),4534958629,id1400003171515840
MIA Dolphins vs. KC Chiefs,Chris Bell,playertotals-receptions,Over,1.5,Chris Bell (MIA) Plus de 1.5,1.6667,"Bell, Chris",1.8,1.9000000000000001,0.5263157894736842,-12.278947368421056,Total de réceptions Plus/Moins(Incl. Prolongations),4535970441,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-passcompletions,Under,23.5,Joe Burrow (CIN) moins de 23.5,1.7693,"Burrow, Joe",1.909,2.0170484816196055,0.49577390385631276,-12.282723190702583,"Passes complétées, Joueur (prolongations incluses) ",4537105339,id1400003171515828
DAL Cowboys vs. BAL Ravens,Rashod Bateman,playertotals-receptions,Over,3.5,Rashod Bateman (BAL) Plus de 3.5,1.9524,"Bateman, Rashod",2.11,2.2274578243164633,0.44894228258030816,-12.348508749020636,Total de réceptions Plus/Moins(Incl. Prolongations),4539539896,id1400003171451946
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-interceptions,Under,0.5,Jalen Hurts (PHI) moins de 0.5,1.5715,"Hurts, Jalen",1.689,1.7929577464788733,0.5577376276512176,-12.35153181461116,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546749098,id1400003171515840
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Over,3.5,Chase Brown (CIN) Plus de 3.5,1.9091,"Brown, Chase",2.06,2.1798396334478807,0.45874934314240673,-12.42016290068313,Total de réceptions Plus/Moins(Incl. Prolongations),4535007445,id1400003171515828
NY Giants vs. TEN Titans,Malik Nabers,playertotals-receptions,Under,4.5,Malik Nabers (NYG) moins de 4.5,1.6667,"Nabers, Malik",1.8,1.9045226130653263,0.5250659630606861,-12.487255936675446,Total de réceptions Plus/Moins(Incl. Prolongations),4539686375,id1400003171515826
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receptions,Under,3.5,Xavier Worthy (KC) moins de 3.5,1.6667,"Worthy, Xavier",1.806,1.9075376884422108,0.5242360379346681,-12.625579557428868,Total de réceptions Plus/Moins(Incl. Prolongations),4535970102,id1400003171515824
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-receptions,Over,2.5,Chuba Hubbard (CAR) Plus de 2.5,1.9091,"Hubbard, Chuba",2.07,2.185567010309278,0.45754716981132076,-12.649669811320752,Total de réceptions Plus/Moins(Incl. Prolongations),4535260304,id1400003171515812
BUF Bills vs. LA Chargers,Quentin Johnston,playertotals-receptions,Over,3.5,Quentin Johnston (LAC) Plus de 3.5,2.25,"Johnston, Quentin",2.44,2.578266494178525,0.3878575012543904,-12.732062217762163,Total de réceptions Plus/Moins(Incl. Prolongations),4535357245,id1400003171515810
NY Giants vs. TEN Titans,Elic Ayomanor,playertotals-receptions,Over,1.5,Elic Ayomanor (TEN) Plus de 1.5,2.05,"Ayomanor, Elic",2.22,2.349544072948328,0.425614489003881,-12.7490297542044,Total de réceptions Plus/Moins(Incl. Prolongations),4539686661,id1400003171515826
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receivingyards,Under,57.5,Jaylen Waddle (DEN) moins de 57.5,1.8,"Waddle, Jaylen",1.952,2.0649208947081292,0.48428005284015846,-12.82959048877148,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543710313,id1400003171515838
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passcompletions,Over,21.5,Bo Nix (DEN) Plus de 21.5,1.8,"Nix, Bo",1.952,2.0649208947081292,0.48428005284015846,-12.82959048877148,"Passes complétées, Joueur (prolongations incluses) ",4539688012,id1400003171515838
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-interceptions,Under,0.5,Baker Mayfield (TB) moins de 0.5,1.8,"Mayfield, Baker",1.952,2.0649208947081292,0.48428005284015846,-12.82959048877148,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495198,id1400003171515834
IND Colts	 vs. HOU Texans,Keenan Allen,playertotals-receptions,Over,3.5,Keenan Allen (IND) Plus de 3.5,1.7408,"Allen, Keenan",1.892,2.0,0.5,-12.960000000000004,Total de réceptions Plus/Moins(Incl. Prolongations),4537106932,id1400003171515820
PIT Steelers		 vs. CIN Bengals,Samaje Perine,playertotals-receptions,Under,1.5,Samaje Perine (CIN) moins de 1.5,1.7408,"Perine, Samaje",1.892,2.0,0.5,-12.960000000000004,Total de réceptions Plus/Moins(Incl. Prolongations),4535006622,id1400003171515828
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receptions,Over,1.5,TreVeyon Henderson (NE) Plus de 1.5,1.7693,"Henderson, TreVeyon",1.925,2.0338345864661656,0.49168207024029575,-13.006691312384467,Total de réceptions Plus/Moins(Incl. Prolongations),4535338026,id1400003171515822
CLE Browns vs. CAR Panthers,Denzel Boston,playertotals-receptions,Under,3.5,Denzel Boston (CLE) moins de 3.5,1.6897,"Boston, Denzel",1.84,1.9426229508196724,0.5147679324894514,-13.019662447257396,Total de réceptions Plus/Moins(Incl. Prolongations),4537107566,id1400003171515812
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-passcompletions,Under,18.5,Deshaun Watson (CLE) moins de 18.5,1.6897,"Watson, Deshaun",1.84,1.9426229508196724,0.5147679324894514,-13.019662447257396,"Passes complétées, Joueur (prolongations incluses) ",4535259834,id1400003171515812
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-rushyards,Under,57.5,Cameron Skattebo (NYG) moins de 57.5,1.8,"Skattebo, Cameron",1.961,2.0698308783415165,0.48313125988402744,-13.036373220875063,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4544287352,id1400003171515826
NY Giants vs. TEN Titans,Cameron Ward,playertotals-interceptions,Under,0.5,Cameron Ward (TEN) moins de 0.5,1.8,"Ward, Cameron",1.961,2.0698308783415165,0.48313125988402744,-13.036373220875063,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545477,id1400003171515826
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-interceptions,Under,0.5,Jacoby Brissett (ARI) moins de 0.5,1.6667,"Brissett, Jacoby",1.806,1.916751269035533,0.5217161016949152,-13.045577330508474,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4557996321,id1400003171515832
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-tdpasses,Over,1.5,Baker Mayfield (TB) Plus de 1.5,2.25,"Mayfield, Baker",2.45,2.587815942968244,0.3864262459303781,-13.054094665664929,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535257532,id1400003171515834
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Over,1.5,Geno Smith (NYJ) Plus de 1.5,2.25,"Smith, Geno",2.45,2.587815942968244,0.3864262459303781,-13.054094665664929,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058880,id1400003171515818
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Under,4.5,Jaylen Waddle (DEN) moins de 4.5,2.0,"Waddle, Jaylen",2.18,2.301492537313433,0.4345006485084306,-13.099870298313876,Total de réceptions Plus/Moins(Incl. Prolongations),4539687787,id1400003171515838
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-interceptions,Under,0.5,Deshaun Watson (CLE) moins de 0.5,1.8334,"Watson, Deshaun",2.0,2.111111111111111,0.47368421052631576,-13.154736842105274,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539788,id1400003171515812
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Under,1.5,Josh Allen (BUF) moins de 1.5,1.9524,"Allen, Josh",2.13,2.25,0.4444444444444445,-13.226666666666665,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356044,id1400003171515810
NO Saints	 vs. LV Raiders,Travis Etienne Jr.,playertotals-receptions,Over,1.5,Travis Etienne Jr. (NO) Plus de 1.5,1.5264,"Etienne Jr., Travis",1.666,1.760730593607306,0.5679460580912863,-13.30871369294606,Total de réceptions Plus/Moins(Incl. Prolongations),4548853708,id1400003171515836
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-interceptions,Under,0.5,Marcus Mariota (WAS) moins de 0.5,2.15,"Mariota, Marcus",2.34,2.480075901328273,0.40321346595256313,-13.309104820198925,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4556130920,id1400003171515830
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-rushattempts,Under,3.5,Bryce Young (CAR) moins de 3.5,1.7408,"Young, Bryce",1.9,2.008492569002123,0.4978858350951374,-13.328033826638485,Joueur tentative de gain par la course (prolongations incluses),4535260847,id1400003171515812
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-interceptions,Under,0.5,Malik Willis (MIA) moins de 0.5,1.8696,"Willis, Malik",2.04,2.1571185479296653,0.4635813831185906,-13.328824612148304,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551537055,id1400003171515824
IND Colts	 vs. HOU Texans,C.j Stroud,playertotals-interceptions,Over,0.5,C.j Stroud (HOU) Plus de 0.5,1.8696,"Stroud, C.J.",2.04,2.1571185479296653,0.4635813831185906,-13.328824612148304,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551570890,id1400003171515820
NY Giants vs. TEN Titans,Cameron Ward,playertotals-tdpasses,Under,0.5,Cameron Ward (TEN) moins de 0.5,2.35,"Ward, Cameron",2.57,2.7133333333333334,0.36855036855036855,-13.390663390663393,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4544287344,id1400003171515826
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Over,1.5,Dak Prescott (DAL) Plus de 1.5,1.5715,"Prescott, Dak",1.719,1.8146919431279622,0.5510577174196918,-13.401279707495439,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203897,id1400003171451946
IND Colts	 vs. HOU Texans,Jared Wayne,playertotals-receptions,Under,1.5,Jared Wayne (HOU) moins de 1.5,1.5715,"Wayne, Jared",1.719,1.8146919431279622,0.5510577174196918,-13.401279707495439,Total de réceptions Plus/Moins(Incl. Prolongations),4538965273,id1400003171515820
TB Buccaneers vs. MIN Vikings,T.J. Hockenson,playertotals-receptions,Over,3.5,T.J. Hockenson (MIN) Plus de 3.5,1.7693,"Hockenson, T.J.",1.934,2.043149946062567,0.48944033790918695,-13.403321013727542,Total de réceptions Plus/Moins(Incl. Prolongations),4535392126,id1400003171515834
MIA Dolphins vs. KC Chiefs,Tyquan Thornton,playertotals-receptions,Over,1.5,Tyquan Thornton (KC) Plus de 1.5,2.0,"Thornton, Tyquan",2.19,2.3105924596050267,0.4327894327894328,-13.442113442113435,Total de réceptions Plus/Moins(Incl. Prolongations),4539657861,id1400003171515824
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-tdpasses,Under,0.5,Malik Willis (MIA) moins de 0.5,2.35,"Willis, Malik",2.57,2.716766867067468,0.3680845832308828,-13.500122940742543,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539642687,id1400003171515824
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Over,2.5,Tre Harris (LAC) Plus de 2.5,1.625,"Harris, Tre",1.775,1.8787128712871288,0.5322793148880105,-13.50461133069829,Total de réceptions Plus/Moins(Incl. Prolongations),4535357290,id1400003171515810
TB Buccaneers vs. MIN Vikings,Justin Jefferson,playertotals-receptions,Over,5.5,Justin Jefferson (MIN) Plus de 5.5,1.6061,"Jefferson, Justin",1.757,1.8570731707317074,0.538481744155503,-13.514447071184666,Total de réceptions Plus/Moins(Incl. Prolongations),4535392156,id1400003171515834
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-tdpasses,Over,1.5,Jalen Hurts (PHI) Plus de 1.5,2.15,"Hurts, Jalen",2.32,2.4862267777065985,0.4022159237309971,-13.523576397835624,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4534958248,id1400003171515840
IND Colts	 vs. HOU Texans,Jaylin Noel,playertotals-receptions,Over,2.5,Jaylin Noel (HOU) Plus de 2.5,1.8696,"Noel, Jaylin",2.05,2.162790697674419,0.46236559139784944,-13.556129032258069,Total de réceptions Plus/Moins(Incl. Prolongations),4538965328,id1400003171515820
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passcompletions,Over,20.5,Kirk Cousins (LV) Plus de 20.5,1.8,"Cousins, Kirk",1.97,2.0830126443100605,0.48007389812615464,-13.586698337292159,"Passes complétées, Joueur (prolongations incluses) ",4535358170,id1400003171515836
TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,playertotals-receptions,Over,1.5,Kenneth Gainwell (TB) Plus de 1.5,1.5,"Gainwell, Kenneth",1.645,1.7376681614349776,0.5754838709677419,-13.677419354838715,Total de réceptions Plus/Moins(Incl. Prolongations),4535258786,id1400003171515834
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-passattempts,Over,27.5,Malik Willis (MIA) Plus de 27.5,1.7408,"Willis, Malik",1.909,2.0170484816196055,0.49577390385631276,-13.69567881669308,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535968709,id1400003171515824
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-interceptions,Under,0.5,Sam Darnold (SEA) moins de 0.5,1.625,"Darnold, Sam",1.775,1.8830845771144278,0.5310435931307794,-13.705416116248347,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4556132171,id1400003171515830
NY Giants vs. TEN Titans,Isaiah Likely,playertotals-receptions,Under,3.5,Isaiah Likely (NYG) moins de 3.5,2.0,"Likely, Isaiah",2.19,2.31768953068592,0.4314641744548287,-13.707165109034259,Total de réceptions Plus/Moins(Incl. Prolongations),4544324327,id1400003171515826
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receivingyards,Under,12.5,Quinshon Judkins (CLE) moins de 12.5,1.8334,"Judkins, Quinshon",2.01,2.1247901510912137,0.47063471161443254,-13.713831972609947,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4537107588,id1400003171515812
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receptions,Over,2.5,Rhamondre Stevenson (NE) Plus de 2.5,1.8696,"Stevenson, Rhamondre",2.05,2.1667615253272623,0.461518255844497,-13.714546887312839,Total de réceptions Plus/Moins(Incl. Prolongations),4535337267,id1400003171515822
DEN Broncos	 vs. LA Rams,Courtland Sutton,playertotals-receptions,Over,3.5,Courtland Sutton (DEN) Plus de 3.5,1.8696,"Sutton, Courtland",2.05,2.1667615253272623,0.461518255844497,-13.714546887312839,Total de réceptions Plus/Moins(Incl. Prolongations),4539687120,id1400003171515838
CHI Bears	 vs. PHI Eagles,Devonta Smith,playertotals-receptions,Under,5.5,Devonta Smith (PHI) moins de 5.5,1.6897,"Smith, DeVonta",1.833,1.960188580408591,0.5101549973276323,-13.799110101549983,Total de réceptions Plus/Moins(Incl. Prolongations),4538964905,id1400003171515840
PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,playertotals-receptions,Under,6.5,Ja'Marr Chase (CIN) moins de 6.5,1.7693,"Chase, Ja'Marr",1.943,2.055978260869565,0.48638646576790906,-13.943642611683849,Total de réceptions Plus/Moins(Incl. Prolongations),4542919798,id1400003171515828
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-tdpasses,Under,0.5,Marcus Mariota (WAS) moins de 0.5,2.3,"Mariota, Marcus",2.53,2.6754966887417218,0.37376237623762376,-14.034653465346537,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535398734,id1400003171515830
CLE Browns vs. CAR Panthers,Tetairoa McMillan,playertotals-receptions,Under,4.5,Tetairoa McMillan (CAR) moins de 4.5,1.8334,"McMillan, Tetairoa",2.02,2.134194272880404,0.4685609050249935,-14.094043672717705,Total de réceptions Plus/Moins(Incl. Prolongations),4543435977,id1400003171515812
NY Giants vs. TEN Titans,Elic Ayomanor,playertotals-receivingyards,Over,14.5,Elic Ayomanor (TEN) Plus de 14.5,1.7693,"Ayomanor, Elic",1.952,2.0608695652173914,0.4852320675105485,-14.147890295358657,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544268974,id1400003171515826
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passcompletions,Under,20.5,C.J. Stroud (HOU) moins de 20.5,1.7693,"Stroud, C.J.",1.952,2.0608695652173914,0.4852320675105485,-14.147890295358657,"Passes complétées, Joueur (prolongations incluses) ",4535966419,id1400003171515820
PIT Steelers		 vs. CIN Bengals,Mike Gesicki,playertotals-receptions,Under,2.5,Mike Gesicki (CIN) moins de 2.5,1.7693,"Gesicki, Mike",1.952,2.0608695652173914,0.4852320675105485,-14.147890295358657,Total de réceptions Plus/Moins(Incl. Prolongations),4535006821,id1400003171515828
BUF Bills vs. LA Chargers,Dawson Knox,playertotals-receptions,Over,1.5,Dawson Knox (BUF) Plus de 1.5,2.15,"Knox, Dawson",2.37,2.50571791613723,0.3990872210953347,-14.196247464503053,Total de réceptions Plus/Moins(Incl. Prolongations),4535397445,id1400003171515810
NO Saints	 vs. LV Raiders,Ashton Jeanty,playertotals-receptions,Under,3.5,Ashton Jeanty (LV) moins de 3.5,1.9091,"Jeanty, Ashton",2.11,2.2274578243164633,0.44894228258030816,-14.292428832593373,Total de réceptions Plus/Moins(Incl. Prolongations),4543854534,id1400003171515836
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Over,1.5,Lamar Jackson (BAL) Plus de 1.5,1.5715,"Jackson, Lamar",1.735,1.8341346153846152,0.54521625163827,-14.319266055045865,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204316,id1400003171451946
